https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails
https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,com.outbrain.aletheia.SampleDomainClassDatumTest.testDatumRoutes
https://github.com/phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,"MongoDBPartnershipFactorySpec.add a Partnership"
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,com.querydsl.hibernate.search.SearchQueryTest.count
https://github.com/ripe-ncc/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,net.ripe.db.whois.spec.domain.AckResponseTest.successes
https://github.com/spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave
https://github.com/spotify/dbeam,70837e8f610c16c012be424341857236d4242785,"com.spotify.dbeam.args.JdbcExportArgsTest.should parse correctly for mysql connection"
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.SpringApplicationTests.customBanner
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.SpringApplicationTests.enableBannerInLogViaProperty
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorForbidden
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorSuccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorForbidden
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorSuccess
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.LogFileWebEndpointDocumentationTests.logFile
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.LogFileWebEndpointDocumentationTests.logFileRange
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.ThreadDumpEndpointDocumentationTests.threadDump
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.actuate.logging.LoggersEndpointWebIntegrationTests.logLevelForLoggerWithNameThatCouldBeMistakenForAPathExtension[Jersey]
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.cli.command.CommandRunnerTests.appArguments
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.beanMethodPropertyConditionIsAffectedByDevToolProperties
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.classPropertyConditionIsAffectedByDevToolProperties
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.devtools.env.DevToolPropertiesIntegrationTests.postProcessEnablesIncludeStackTraceProperty
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.devtools.filewatch.FileSystemWatcherTests.modifyDeleteAndAdd
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.logging.log4j2.Log4J2LoggingSystemTests.loggingThatUsesJulIsCaptured
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.bridgeHandlerLifecycle
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.loggingLevelIsPropagatedToJul
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.loggingThatUsesJulIsCaptured
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002
https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testCloseFrame
https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,io.undertow.websockets.jsr.test.JsrWebSocketServer08Test.testErrorHandling
https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testErrorHandling
https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerClientIdentifierTest.testValidClientIdentifier
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerClientPublishTest.publishQos0
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerConnectionTest.accepted
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerConnectionTest.connectionAlreadyAccepted
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerConnectionTest.noConnectSent
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,io.vertx.mqtt.test.server.MqttServerUnsubscribeTest.unsubscribe
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,io.vertx.rabbitmq.RabbitMQConsumptionStreamingTest.keepMostRecentOptionShouldWorks
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,io.vertx.rabbitmq.RabbitMQServiceTest.testBasicCancel
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.accumulo.AccumuloGraphTest.testFindPathsMultiplePaths
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.accumulo.AccumuloGraphTest.testFindRelatedEdgesPerformance
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.inmemory.InMemoryGraphTest.manyVisibilities
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,org.vertexium.inmemory.InMemoryGraphTest.testMarkPropertyVisible
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.util.DirectoryManagerFactoryTest.createDefaultDirectoryManagerPath
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,org.wikidata.wdtk.util.DirectoryManagerFactoryTest.createDirectoryManagerIoException
https://github.com/wikimedia/search-highlighter,8ba6fef7f835a309a1290db55230b2a2b0eaa59a,"org.wikimedia.search.highlighter.experimental.snippet.CharScanningSegmenterTest.randomSegments { seed=[A59FE0BB67EE084A:C8345A018D6EEB3]}"
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testSubsystem
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.security.SecurityDomainModelv12UnitTestCase.testSubsystem
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.annotationsmodule.WebModuleDeploymentTestCase.testSimpleBeanInjected
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalTagLibOnly
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testNotSharedSessions
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsDoNotInterleave
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsOneEar
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.webservices.config.ServerConfigImplTestCase.testIsModifiable
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.webservices.config.ServerConfigImplTestCase.testMultipleAttributesUpdate
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.webservices.config.ServerConfigImplTestCase.testSingleAttributeUpdate
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.TestWroRuntimeException.shouldNotWrapWhenExceptionIsAWroRuntimeException
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.TestWroRuntimeException.shouldPreserveOriginalExceptionMessageWhenWrap
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotContainEnoughInfo
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotContainResourceType
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotGroupName
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateValidCacheKeyWhenRequestContainsAllRequiredInfo
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizationTurnedOffWhenMinimizeEnabledIsFalse
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizeEnabledByDefault
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestMemoryCacheStrategy.testCache
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestNoCacheStrategy.shouldNotKeepStoredValue
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotAcceptNullKey
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotDecorateNullObject
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDecorateCacheStrategy
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDestroySchedulerWhenStrategyIsDestroyed
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotCheckForChangesWhenResourceWatcherPeriodIsNotSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotRedundantlyDecorateCacheStrategy
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotWatchForChangeUnlessCheckCompleted
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadOnlyOnceForTheSameKey
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadTwoTimesForDifferentKeys
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsUnavailable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocation
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.cannotCreateFactoryWithNullMap
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.cannotMutateCreatedMap
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldCreateEmptyMapByDefault
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldReturnExistingKey
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullCallable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldInheritContextInCreatedThread
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.cannotAcceptInvalidProcessorNameConfiguration
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldAcceptValidProcessorNameConfiguration
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredEncodingWhenSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredMBeanNameWhenSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseCorrectWroManagerFactoryWhenPropertiesAreLoadedFromCustomLocation
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseDefaultEncodingWhenNoEncodingIsSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseNullMBeanWhenNotSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.testFilterWithCacheUpdatePeriodSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.testFilterWithPropertiesSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestContext.cannotAccessContext
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestContext.cannotSetNullContext
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestGzipFilter.shouldGzipWhenGzipSupported
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroContextFilter.shouldInitializeContextForChainedFilters
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroContextFilter.shouldNotLeakContextForNestedRequest
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroContextFilter.shouldUseWroConfigurationFoundInServletContext
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.apiCallInDeploymentMode
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.cannotAcceptInvalidAppFactoryClassNameIsSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.cannotAccessUnauthorizedRequest
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.modelShouldBeReloadedWhenReloadIsTriggered
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.requestInvalidGroup
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.requestUrlRewrittenResource
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.requestValidGroup
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldFailWhenConfigurationFactoryFails
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldNotAcceptNullRequestHandlers
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldNotChainWhenFilterIsEnabled
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldNotDestroyWroModelWhenCacheIsNotDisabled
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldNotFailWhenInvokedConcurrently
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldUseCorrectWroManagerFactoryWhenOneIsSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldUseInitiallySetManagerEvenIfAnInvalidAppFactoryClassNameIsSet
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldUseProcessorsConfiguredInWroProperties
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testApiCallInDEPLOYMENTMode
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndInvalidApiCall
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndReloadCacheCall
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testConfigurationInitParam
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testDisableCacheInitParamInDeploymentMode
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testDisableCacheInitParamInDevelopmentMode
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testDoFilterInDEPLOYMENTMode
