idf_test_name,idf_sha,idf_module,first_test_name,first_sha,first_module
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldCreateEmptyMapByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldCreateEmptyMapByDefault,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldInheritContextInCreatedThread,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldInheritContextInCreatedThread,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestContext.cannotSetNullContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestContext.cannotSetNullContext,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestGzipFilter.shouldGzipWhenGzipSupported,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestGzipFilter.shouldGzipWhenGzipSupported,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestWroContextFilter.shouldUseWroConfigurationFoundInServletContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestWroContextFilter.shouldUseWroConfigurationFoundInServletContext,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.cannotDecorateNullInitializer,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.cannotDecorateNullInitializer,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.test,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.test,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldHandleRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldHandleRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldNotHandleRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldNotHandleRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldReloadCache,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldReloadCache,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestReloadModelRequestHandler.shouldHandleRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestReloadModelRequestHandler.shouldHandleRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestReloadModelRequestHandler.shouldNotHandleRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestReloadModelRequestHandler.shouldNotHandleRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldCreateProxyPath,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldCreateProxyPath,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnClasspathResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnClasspathResource,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnRelativeResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnRelativeResource,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.testInvalidRequestHandlerSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.testInvalidRequestHandlerSet,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shouldNotFailWhenEachHandlerIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shouldNotFailWhenEachHandlerIsInvoked,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldSetCacheControlForOneYearWhenDebugModeIsFalse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldSetCacheControlForOneYearWhenDebugModeIsFalse,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseHeadersSetAsString,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseHeadersSetAsString,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldClearAllAttributes,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldClearAllAttributes,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.shouldNotIgnoreInvalidImportWhenImportedResourceIsMissing,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.shouldNotIgnoreInvalidImportWhenImportedResourceIsMissing,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.shouldNotProcessGroupWithNoResources,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.shouldNotProcessGroupWithNoResources,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsTrueOnResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsTrueOnResource,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.callback.TestPerformanceLoggerCallback.testOnProcessingCompleteOnly,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.callback.TestPerformanceLoggerCallback.testOnProcessingCompleteOnly,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingCacheOutsideOfContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingCacheOutsideOfContext,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoLocatorsInitParamSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoLocatorsInitParamSet,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredHashStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredHashStrategy,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeCreateOnDecoratedFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeCreateOnDecoratedFactory,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadCacheRunnable.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadCacheRunnable.cannotAcceptNullArgument,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadModelRunnable.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadModelRunnable.cannotAcceptNullArgument,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadModelRunnable.shouldDestroyModelWhenInvokingRun,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadModelRunnable.shouldDestroyModelWhenInvokingRun,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.cannotSetNullGroups,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.cannotSetNullGroups,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.testGetExistingGroup,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.testGetExistingGroup,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestConfigurableModelFactory.cannotConfigureInvalidStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestConfigurableModelFactory.cannotConfigureInvalidStrategy,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestConfigurableModelFactory.shouldHaveOneAvailableStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestConfigurableModelFactory.shouldHaveOneAvailableStrategy,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testLastValidIsOK,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testLastValidIsOK,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testWithoutLastValidThrowsException,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testWithoutLastValidThrowsException,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectInvalidGroupReference,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectInvalidGroupReference,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testTwoConcurrentCreationCalls,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testTwoConcurrentCreationCalls,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.cannotExtractMinimizedWithNullRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.cannotExtractMinimizedWithNullRequest,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithoutParams,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithoutParams,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidCssUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidCssUri,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.shouldCollectCorrectNumberOfResourcesByType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.shouldCollectCorrectNumberOfResourcesByType,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldApplyEligibleMinimizeAwareProcessors,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldApplyEligibleMinimizeAwareProcessors,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptWhenSettingNullWroManager,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptWhenSettingNullWroManager,464a497c0169fc92eabcb79b52867d9e7985fd95,wro4j-wro4j-core
